日期,開市,最高,最低,關閉 ,調整後的收市價 ,成交量
2024年12月31日,"21,390.25","21,524.75","21,182.00","21,226.50","21,226.50","477,280"
2024年12月30日,"21,711.00","21,742.75","21,253.00","21,416.25","21,416.25","530,975"
2024年12月27日,"21,990.75","22,008.00","21,498.75","21,698.50","21,698.50","572,604"
2024年12月26日,"22,049.50","22,111.25","21,870.25","22,008.00","22,008.00","407,116"
2024年12月24日,"21,743.25","22,049.75","21,709.00","22,028.50","22,028.50","261,201"
2024年12月23日,"21,566.00","21,776.75","21,476.75","21,753.25","21,753.25","508,598"
2024年12月20日,"21,151.50","21,151.50","20,745.00","20,947.98","20,947.98","864,714"
2024年12月19日,"21,218.50","21,424.25","21,080.00","21,112.75","21,112.75","124,728"
2024年12月18日,"22,010.00","22,083.75","21,034.25","21,218.75","21,218.75","209,588"
2024年12月17日,"22,115.00","22,124.50","21,942.25","22,014.75","22,014.75","277,298"
2024年12月16日,"21,780.25","22,152.50","21,762.00","22,110.25","22,110.25","482,433"
2024年12月13日,"21,720.75","21,908.00","21,666.50","21,795.75","21,795.75","639,403"
2024年12月12日,"21,756.75","21,772.50","21,604.25","21,651.25","21,651.25","510,307"
2024年12月11日,"21,436.00","21,820.00","21,405.75","21,793.50","21,793.50","547,213"
2024年12月10日,"21,479.25","21,606.75","21,352.75","21,405.25","21,405.25","544,406"
2024年12月9日,"21,649.00","21,706.25","21,436.00","21,483.75","21,483.75","517,123"
2024年12月6日,"21,450.00","21,669.25","21,424.75","21,656.75","21,656.75","459,878"
2024年12月5日,"21,513.25","21,567.25","21,437.50","21,473.25","21,473.25","421,035"
2024年12月4日,"21,323.00","21,548.50","21,305.75","21,536.50","21,536.50","461,922"
2024年12月3日,"21,220.00","21,329.00","21,134.25","21,281.50","21,281.50","444,143"
2024年12月2日,"20,995.25","21,259.75","20,940.00","21,218.00","21,218.00","475,464"
2024年11月29日,"20,813.00","21,017.50","20,805.50","20,993.50","20,993.50","339,955"
2024年11月27日,"20,990.75","21,019.00","20,675.00","20,813.00","20,813.00","520,026"
2024年11月26日,"20,906.25","21,024.75","20,755.00","20,993.50","20,993.50","505,254"
2024年11月25日,"20,935.00","21,081.00","20,780.25","20,880.25","20,880.25","544,568"
2024年11月22日,"20,794.00","20,880.00","20,693.25","20,849.75","20,849.75","541,554"
2024年11月21日,"20,738.00","20,905.75","20,514.25","20,829.50","20,829.50","698,342"
2024年11月20日,"20,762.25","20,843.25","20,477.00","20,749.00","20,749.00","619,493"
2024年11月19日,"20,633.25","20,792.50","20,382.50","20,767.75","20,767.75","553,617"
2024年11月18日,"20,504.00","20,724.25","20,476.00","20,633.50","20,633.50","525,474"
2024年11月15日,"20,977.50","20,981.50","20,405.25","20,493.75","20,493.75","691,851"
2024年11月14日,"21,167.00","21,190.25","20,950.50","21,011.75","21,011.75","561,950"
2024年11月13日,"21,178.00","21,268.50","21,056.50","21,159.50","21,159.50","533,739"
2024年11月12日,"21,221.00","21,251.75","21,054.75","21,189.50","21,189.50","511,372"
2024年11月11日,"21,249.75","21,340.75","21,098.25","21,217.75","21,217.75","456,006"
2024年11月8日,"21,224.25","21,265.00","21,121.75","21,231.25","21,231.25","401,943"
2024年11月7日,"20,923.50","21,253.00","20,861.50","21,224.75","21,224.75","462,805"
2024年11月6日,"20,360.50","20,935.25","20,323.50","20,894.00","20,894.00","632,408"
