日期,開市,最高,最低,關閉 ,調整後的收市價 ,成交量
2023/12/29,17090.25,17131,16938.25,17023.5,17023.5,470864
2023/12/28,17127,17165.25,17077.75,17090.5,17090.5,357702
2023/12/27,17090.25,17133,17055.5,17113.25,17113.25,424302
2023/12/26,16964.5,17111.25,16964.5,17083.5,17083.5,292090
2023/12/22,16956,17041.5,16891.5,16980,16980,486853
2023/12/21,16790.25,16970.25,16790.25,16956.5,16956.5,639818
2023/12/20,17024,17073.5,16758.5,16766.25,16766.25,654329
2023/12/19,16917,17029.5,16910.75,17023,17023,496518
2023/12/18,16820.25,16974,16802.25,16939.75,16939.75,463438
2023/12/15,16532.5,16612.5,16521.5,16530.23,16530.23,668578
2023/12/14,16561.5,16674.5,16418.75,16541.5,16541.5,131883
2023/12/13,16383,16593,16365.5,16563.75,16563.75,155141
2023/12/12,16240,16389.5,16185.25,16362.75,16362.75,253666
2023/12/11,16093,16248,16045.5,16237,16237,394184
2023/12/8,16017.5,16118.75,15888.25,16098.25,16098.25,588926
2023/12/7,15814.5,16066,15791,16038.75,16038.75,632326
2023/12/6,15897,16037.75,15802,15815.25,15815.25,675482
2023/12/5,15863.25,15961,15761.25,15908.75,15908.75,683586
2023/12/4,16022,16026,15721.25,15869,15869,721019
2023/12/1,15955,16050,15864,16023.75,16023.75,621710
2023/11/30,16040.25,16098.5,15856,15985.5,15985.5,694118
2023/11/29,16055.5,16208.5,16013.5,16023.75,16023.75,634326
2023/11/28,16005.25,16071.5,15945.25,16048,16048,598224
2023/11/27,16008,16089.25,15938.75,16008.75,16008.75,502555
2023/11/24,16036.75,16086.5,15981.75,16021,16021,296604
2023/11/23,16036.75,16086.5,16034.5,16062.5,16062.5,624552
2023/11/22,15967.25,16173.5,15942.75,16049.25,16049.25,624552
2023/11/21,16087.5,16122.5,15912,15990.25,15990.25,575452
2023/11/20,15895,16116.75,15837.25,16086.5,16086.5,559493
2023/11/17,15897.75,15940,15825,15895.75,15895.75,562424
2023/11/16,15846.75,15906.75,15796.75,15897.5,15897.5,634456
2023/11/15,15895,16049.5,15832.25,15889.25,15889.25,685072
2023/11/14,15558,15918.75,15552,15879.75,15879.75,656099
2023/11/13,15586.25,15601.25,15465.25,15547,15547,532937
2023/11/10,15254.75,15612.75,15207.25,15596.25,15596.25,679633
2023/11/9,15356.25,15453.75,15236.75,15256,15256,710427
2023/11/8,15373,15417.5,15286.75,15386.5,15386.5,547842
2023/11/7,15215,15412.25,15176,15374.25,15374.25,585124
2023/11/6,15187,15257.5,15138,15232.5,15232.5,496129
2023/11/3,14928,15228.5,14925.5,15178.75,15178.75,633835
2023/11/2,14761.25,15017.25,14760,14998,14998,652481
2023/11/1,14460,14762,14410.75,14744.5,14744.5,741817
2023/10/31,14410.5,14503.75,14311.25,14490.25,14490.25,712605
2023/10/30,14336,14476.5,14303,14416.5,14416.5,704860
2023/10/27,14248.25,14407.75,14209.75,14265.25,14265.25,782097
2023/10/26,14425,14459,14140.25,14194,14194,987597
2023/10/25,14828,14855,14444,14478.25,14478.25,820677
